,Unnamed: 0.1,Unnamed: 0,Time,Velocity,Acceleration,LongitudeGPS,LatitudeGPS,TrackID
170,170,20036,1616796070.4,39.98927145670421,0.0,-86.72239499999999,36.1105817,393.0
175,175,20041,1616796070.9,39.79389308611226,0.0,-86.722367,36.1105365,390.9524610930809
180,180,20046,1616796071.4,39.78140437287581,0.0,-86.7223387,36.11049129999999,386.0
185,185,20051,1616796071.9,39.96384063219076,0.19,-86.7223103,36.110446200000005,389.07653368280734
190,190,20056,1616796072.4,40.267206086129605,0.3696069156445373,-86.72228179999999,36.1104013,386.0
195,195,20061,1616796072.9,40.62875677950699,0.39,-86.72225329999999,36.1103568,388.7907788737959
200,200,20066,1616796073.4,41.05143466095807,0.39,-86.7222245,36.110312,386.0
205,205,20071,1616796073.9,41.48004704552293,0.3488302296148978,-86.7221955,36.11026629999999,387.7817288701742
210,210,20076,1616796074.4,41.858790326458,0.19,-86.7221663,36.1102203,391.29480324914886
215,215,20081,1616796074.9,42.25700756127805,0.2086670424122869,-86.7221365,36.1101738,389.8377238729358
220,220,20086,1616796075.4,42.634336708536274,0.39,-86.7221065,36.1101268,393.0
225,225,20091,1616796075.9,42.68243249291362,0.0,-86.722076,36.1100797,393.0
230,230,20096,1616796076.4,42.74795010500859,0.19,-86.72204479999999,36.1100323,393.0
235,235,20101,1616796076.9,43.04649419679779,0.0340522936033388,-86.7220135,36.1099847,386.0
240,240,20106,1616796077.4,43.15693332612632,0.19,-86.7219822,36.109936700000006,386.0
245,245,20111,1616796077.9,43.39464808208192,0.19,-86.7219505,36.1098888,386.0
250,250,20116,1616796078.4,43.63623775413954,0.19,-86.7219183,36.109841,386.0
255,255,20121,1616796078.9,43.85147731878985,0.2816112596661126,-86.7218865,36.10979329999999,390.370139201506
260,260,20126,1616796079.4,44.10656751639291,0.1851736799106011,-86.72185479999999,36.1097455,393.47586958841794
265,265,20131,1616796079.9,43.88588081346266,-0.78,-86.72182120000001,36.1096975,390.2310057273049
270,270,20136,1616796080.4,42.75175719732552,-1.015595308133549,-86.7217935,36.1096477,386.2684234327599
275,275,20141,1616796080.9,42.21913195357398,-0.19,-86.7217627,36.1096005,386.9113262383914
280,280,20146,1616796081.4,42.22,0.19,-86.7217267,36.1095565,391.8014255145494
285,285,20151,1616796081.9,42.4825415169025,0.19,-86.7216953,36.1095098,386.0
290,290,20156,1616796082.4,43.09577513210671,0.58,-86.7216623,36.109463700000006,392.0
295,295,20161,1616796082.9,43.71820955502056,0.7706347253383513,-86.7216287,36.1094168,388.7044329066224
300,300,20166,1616796083.4,44.314618822368615,0.6726743525721343,-86.721595,36.1093695,386.0
305,305,20171,1616796083.9,44.91249081830946,0.58,-86.72156120000001,36.1093213,388.3992394131367
310,310,20176,1616796084.4,45.29877755885292,0.19,-86.72152700000001,36.1092727,387.190385016214
315,315,20181,1616796084.9,45.550032850043735,0.39,-86.7214927,36.1092232,387.8034904448427
320,320,20186,1616796085.4,45.89978699125143,0.19,-86.7214573,36.1091732,392.0
325,325,20191,1616796085.9,46.33648606486339,0.39,-86.721422,36.10912329999999,386.0
330,330,20196,1616796086.4,46.987268333541934,0.58,-86.72138670000001,36.10907279999999,386.0
335,335,20201,1616796086.9,47.62268311022818,0.4995408960845439,-86.721351,36.1090225,389.6359775917441
340,340,20206,1616796087.4,48.258386935232586,0.78,-86.7213145,36.108971,392.0
345,345,20211,1616796087.9,48.802446884698014,0.4428219546820553,-86.7212773,36.1089188,392.0
350,350,20216,1616796088.4,49.43523670162059,0.58,-86.7212392,36.1088665,391.00108623868425
355,355,20221,1616796088.9,49.98,0.58,-86.7212003,36.1088138,390.4335836435493
360,360,20226,1616796089.4,50.5067919162638,0.4855361164194905,-86.72116070000001,36.10876029999999,386.0
365,365,20231,1616796089.9,51.04498706614742,0.564904781825788,-86.7211202,36.1087065,391.1250276817045
370,370,20236,1616796090.4,51.53568792742498,0.5232612349488882,-86.7210787,36.1086523,386.0
375,375,20241,1616796090.9,51.80495791435996,0.19,-86.7210365,36.108598,389.37643513383017
380,380,20246,1616796091.4,52.29852358759924,0.39,-86.7209935,36.108543,391.3671468227884
385,385,20251,1616796091.9,52.72701440292726,0.58,-86.72094969999999,36.108488,386.0
390,390,20256,1616796092.4,53.20723600114032,0.19,-86.7209052,36.1084325,386.0
395,395,20261,1616796092.9,53.551546971503925,0.2599600085364609,-86.7208602,36.1083768,389.38193529809087
400,400,20266,1616796093.4,53.98575306856383,0.58,-86.7208147,36.1083208,386.0
405,405,20271,1616796093.9,54.369569309623245,0.2226349102417198,-86.72076870000001,36.1082645,389.2768392562129
410,410,20276,1616796094.4,54.77206663201085,0.2978685196331198,-86.720722,36.1082078,386.2528176649727
415,415,20281,1616796094.9,55.68715321637427,0.7962909641977648,-86.7206748,36.108151,390.2527608226068
420,420,20286,1616796095.4,56.47730666866589,0.8508894930680088,-86.72062679999999,36.1080938,387.86486234142745
425,425,20291,1616796095.9,57.27837758032183,0.78,-86.7205782,36.1080362,390.0
430,430,20296,1616796096.4,58.07972518861392,0.9494623408498236,-86.7205287,36.1079777,390.0
435,435,20301,1616796096.9,58.7962136092088,0.78,-86.7204782,36.1079185,390.0
440,440,20306,1616796097.4,59.607919730590034,0.58,-86.7204268,36.10785870000001,390.0
445,445,20311,1616796097.9,60.0757298187196,0.39,-86.72037420000001,36.107798200000005,390.6297471881784
450,450,20316,1616796098.4,60.24580197580197,0.0,-86.7203207,36.1077372,390.08658907152375
455,455,20321,1616796098.9,60.24976409699188,-0.1490263493177244,-86.7202662,36.1076755,391.2250127285943
460,460,20326,1616796099.4,60.14537821927888,0.0,-86.7202108,36.1076135,390.0
465,465,20331,1616796099.9,59.99307389416354,-0.19,-86.72015520000001,36.1075517,390.9192933417876
470,470,20336,1616796100.4,59.89304822143562,-0.0790758511655268,-86.72009849999999,36.1074903,391.57734319148585
475,475,20341,1616796100.9,59.88640248689904,0.0,-86.72004150000001,36.1074295,390.0
480,480,20346,1616796101.4,59.909557649211074,0.0,-86.719984,36.1073692,391.9228809334343
485,485,20351,1616796101.9,60.0350693851121,0.0,-86.7199263,36.107309,392.0
490,490,20356,1616796102.4,60.161282218774666,0.001116181212088,-86.7198685,36.107249,390.0
495,495,20361,1616796102.9,60.17205815706477,0.0,-86.7198105,36.10718920000001,390.0
500,500,20366,1616796103.4,60.22344154641276,0.1514089958065066,-86.7197523,36.1071292,391.573398140921
505,505,20371,1616796103.9,60.3,0.0,-86.71969370000001,36.1070695,391.2273335094926
510,510,20376,1616796104.4,60.513378339690256,0.19,-86.7196345,36.10701,391.9228950430645
515,515,20381,1616796104.9,60.69590034831289,0.19,-86.719575,36.106950700000006,391.422619525577
520,520,20386,1616796105.4,60.8584139013246,0.3157171735734632,-86.719515,36.1068912,390.0
525,525,20391,1616796105.9,60.996185649433,0.0,-86.7194547,36.1068318,391.2289222653627
530,530,20396,1616796106.4,60.68035492425285,-0.5499912624805453,-86.7193937,36.1067727,391.92410510920905
535,535,20401,1616796106.9,59.7997976958781,-1.0888264106758194,-86.71933229999999,36.10671370000001,390.7727683704812
540,540,20406,1616796107.4,58.55388510718964,-0.59,-86.7192705,36.1066548,390.0
545,545,20411,1616796107.9,56.58975622020096,-2.35,-86.7192085,36.1065967,391.0791341002794
550,550,20416,1616796108.4,54.54042782176395,-2.35,-86.71914699999999,36.1065398,390.0
555,555,20421,1616796108.9,53.23912662037672,-1.7030939108460152,-86.7190865,36.1064848,390.0
560,560,20426,1616796109.4,52.0697069321811,-1.2102759669708822,-86.71902779999999,36.1064318,390.0655699440569
565,565,20431,1616796109.9,50.9888643573734,-0.98,-86.71897129999999,36.1063805,392.0
570,570,20436,1616796110.4,49.64187254528206,-1.57,-86.7189157,36.1063307,390.0
575,575,20441,1616796110.9,48.17197015858834,-1.57,-86.7188612,36.1062818,390.0
580,580,20446,1616796111.4,46.075869053762126,-2.35,-86.7188072,36.1062347,392.0
585,585,20451,1616796111.9,43.87261604251058,-2.50447423260558,-86.7187548,36.1061887,391.233895722704
590,590,20456,1616796112.4,41.49603321066657,-2.514430468204053,-86.718704,36.1061442,391.925741998804
595,595,20461,1616796112.9,39.16719038251366,-2.35,-86.7186553,36.1061017,390.0
600,600,20466,1616796113.4,36.814502634577046,-2.94,-86.718609,36.1060615,390.0
605,605,20471,1616796113.9,34.568532044428345,-2.5500000000000003,-86.718565,36.1060237,390.0
610,610,20476,1616796114.4,33.14226627334601,-1.1204243870687784,-86.7185237,36.10598770000001,391.5700873732047
615,615,20481,1616796114.9,32.19932677112884,-0.98,-86.7184847,36.10595429999999,390.0
620,620,20486,1616796115.4,31.48543389010232,-0.59,-86.7184478,36.105923,390.0
625,625,20491,1616796115.9,30.87253590729128,-0.78,-86.7184123,36.105892700000005,390.7654185231429
630,630,20496,1616796116.4,30.00611693416312,-0.78,-86.7183775,36.1058635,392.0
635,635,20501,1616796116.9,29.1752439167532,-0.78,-86.7183428,36.1058355,391.2375505917311
640,640,20506,1616796117.4,28.57568700498961,-0.4874668111622866,-86.7183093,36.1058075,390.0
645,645,20511,1616796117.9,27.854664121057844,-0.78,-86.7182767,36.1057805,390.0
650,650,20516,1616796118.4,27.04511621569009,-0.78,-86.7182447,36.1057543,390.0
655,655,20521,1616796118.9,26.256238551977408,-0.59,-86.7182132,36.1057288,391.3644757497923
660,660,20526,1616796119.4,25.20001707659434,-1.2882057006572163,-86.7181817,36.105705,390.0
665,665,20531,1616796119.9,24.326680975170703,-0.98,-86.71815179999999,36.10568120000001,390.0
670,670,20536,1616796120.4,23.56,-0.78,-86.7181228,36.10565820000001,390.0
675,675,20541,1616796120.9,22.854503797559484,-0.59,-86.71809520000001,36.105636,394.08378174491486
680,680,20546,1616796121.4,22.14,-0.78,-86.7180683,36.1056147,394.5690245421662
685,685,20551,1616796121.9,21.43351056590588,-0.59,-86.7180422,36.105594,393.3074224681059
690,690,20556,1616796122.4,20.755760486919144,-0.2056940201389978,-86.718017,36.105574,391.7376348538513
695,695,20561,1616796122.9,19.569741035130257,-1.5175536413057753,-86.71799250000001,36.1055545,392.2796590469421
700,700,20566,1616796123.4,17.9023645983646,-1.877668472144063,-86.7179687,36.1055358,393.3156372519069
705,705,20571,1616796123.9,16.366746722398336,-1.57,-86.7179455,36.105518200000006,393.6809484610951
710,710,20576,1616796124.4,15.048280357720074,-1.193891316495818,-86.71792370000001,36.105501700000005,388.0
715,715,20581,1616796124.9,14.504307790166878,-0.59,-86.717904,36.1054865,398.0
720,720,20586,1616796125.4,14.061258386152192,-0.39,-86.7178858,36.1054727,398.0
725,725,20591,1616796125.9,13.658595926724926,-0.39,-86.717869,36.1054597,388.0
730,730,20596,1616796126.4,13.406144951632406,-0.19,-86.7178527,36.1054472,388.0
735,735,20601,1616796126.9,13.72,0.58,-86.7178367,36.105435,388.0
740,740,20606,1616796127.4,14.516360367028192,0.98,-86.7178213,36.1054233,397.9081972579527
745,745,20611,1616796127.9,15.410069116540068,0.98,-86.71780600000001,36.105411700000005,390.85315123870896
750,750,20616,1616796128.4,16.275105249158468,0.98,-86.7177902,36.10539970000001,388.0
755,755,20621,1616796128.9,17.09947383556434,0.78,-86.7177733,36.1053868,388.0
760,760,20626,1616796129.4,17.901864718194474,0.78,-86.71775550000001,36.1053732,388.0
765,765,20631,1616796129.9,18.65379575258877,0.78,-86.7177367,36.1053588,389.660528358692
770,770,20636,1616796130.4,19.37611264694952,0.58,-86.7177167,36.105344,397.2859394629147
775,775,20641,1616796130.9,20.11302543581764,0.58,-86.71769599999999,36.1053285,393.1251949636068
780,780,20646,1616796131.4,20.80981430842608,0.78,-86.7176742,36.1053123,388.3410203583496
785,785,20651,1616796131.9,21.67037750087427,0.98,-86.7176515,36.105295700000006,391.5786650127543
790,790,20656,1616796132.4,22.575208729602565,0.7637504977266625,-86.717628,36.1052783,391.1044443270182
795,795,20661,1616796132.9,22.96657465610748,0.0,-86.7176037,36.1052603,395.43324592416207
800,800,20666,1616796133.4,22.57016890872345,-0.39,-86.7175782,36.1052418,388.0
805,805,20671,1616796133.9,22.22885895236076,-0.3120585922139205,-86.7175517,36.1052227,388.0
810,810,20676,1616796134.4,21.892524306103688,-0.1748401182875936,-86.717525,36.1052033,389.6882625362418
815,815,20681,1616796134.9,21.567896597396665,-0.3061058977526225,-86.7174988,36.1051843,398.0
820,820,20686,1616796135.4,21.26708659502212,-0.19,-86.717473,36.1051658,388.0
825,825,20691,1616796135.9,20.99422975765546,-0.19,-86.71744749999999,36.1051477,392.6852761344968
830,830,20696,1616796136.4,21.046805611368868,0.1590426331663753,-86.7174223,36.1051297,398.0
835,835,20701,1616796136.9,21.43441531335773,0.58,-86.7173975,36.1051118,388.0
840,840,20706,1616796137.4,22.01638178633976,0.551402429301693,-86.71737270000001,36.1050943,391.4482228599062
845,845,20711,1616796137.9,22.666422477692933,0.7121723456745168,-86.7173478,36.1050768,393.7706779717076
850,850,20716,1616796138.4,23.255532276586703,0.58,-86.717322,36.1050592,388.0
855,855,20721,1616796138.9,24.025308121745667,0.8465415514898259,-86.71729570000001,36.1050408,392.2539183431113
860,860,20726,1616796139.4,24.30159412274395,-0.19,-86.7172685,36.1050222,388.4105636721824
865,865,20731,1616796139.9,23.87110960692356,-0.39,-86.7172405,36.105003,398.0
870,870,20736,1616796140.4,23.37874510057087,-0.39,-86.7172115,36.104983,398.0
875,875,20741,1616796140.9,22.85066662797671,-0.39,-86.71718270000001,36.10496320000001,393.7830929582173
880,880,20746,1616796141.4,22.40968650246663,-0.555422150595398,-86.7171542,36.10494370000001,395.7031201927263
885,885,20751,1616796141.9,22.12704587137967,-0.19,-86.7171265,36.104924700000005,388.0
890,890,20756,1616796142.4,22.150122950819675,0.0,-86.7170995,36.1049058,398.0
895,895,20761,1616796142.9,22.68380387648129,0.58,-86.7170727,36.1048875,393.2880776740528
900,900,20766,1616796143.4,23.636189609172195,1.021251397480808,-86.71704629999999,36.1048695,384.63888683465694
905,905,20771,1616796143.9,24.867315811050883,1.17,-86.71701970000001,36.1048513,398.0
910,910,20776,1616796144.4,26.06423792834525,1.37,-86.7169922,36.1048328,398.0
915,915,20781,1616796144.9,27.183440651484307,0.9867511863243954,-86.71696329999999,36.1048133,392.2518455462808
920,920,20786,1616796145.4,28.32068614871981,1.17,-86.716933,36.104793,388.0
925,925,20791,1616796145.9,29.4269924660422,1.3529814735028003,-86.7169012,36.104772,393.2819657601344
930,930,20796,1616796146.4,30.50207362711489,1.17,-86.71686779999999,36.10474979999999,398.0
935,935,20801,1616796146.9,31.87395990922844,1.76,-86.716833,36.1047268,389.43836192719846
940,940,20806,1616796147.4,33.60563215386052,2.15,-86.716797,36.104703,397.9216188815541
945,945,20811,1616796147.9,35.49415728342226,1.96,-86.71675929999999,36.1046785,392.2446623026612
950,950,20816,1616796148.4,37.36855657329564,1.76,-86.71672,36.1046528,388.0
955,955,20821,1616796148.9,39.19842798908032,1.96,-86.7166782,36.10462570000001,388.0
960,960,20826,1616796149.4,40.982553655202985,1.5083394823863792,-86.7166343,36.104597,390.1559216420701
965,965,20831,1616796149.9,42.5758560706958,1.897221357739372,-86.7165882,36.104567200000005,396.4594866869903
970,970,20836,1616796150.4,44.280409103716565,1.76,-86.7165395,36.1045358,388.0
975,975,20841,1616796150.9,45.85,1.4597026280022258,-86.716489,36.1045032,395.2872093080172
980,980,20846,1616796151.4,47.382162995513376,1.56,-86.7164362,36.1044692,388.40488651728015
985,985,20851,1616796151.9,49.00505575324046,1.56,-86.7163817,36.1044338,391.7485791910399
990,990,20856,1616796152.4,50.53693886756327,1.56,-86.7163248,36.1043977,388.0
995,995,20861,1616796152.9,52.01265536412176,1.56,-86.7162662,36.1043602,395.2725855640789
1000,1000,20866,1616796153.4,53.41556920347184,1.56,-86.7162053,36.1043217,388.3841563591949
1005,1005,20871,1616796153.9,54.79990363232024,1.3774039431703526,-86.7161427,36.104282,388.0
1010,1010,20876,1616796154.4,55.98648251256825,1.17,-86.716078,36.10424129999999,388.0
1015,1015,20881,1616796154.9,56.8963752503654,0.78,-86.7160115,36.1041998,388.0
1020,1020,20886,1616796155.4,57.68605460970125,0.78,-86.71594300000001,36.1041572,391.8920662595005
1025,1025,20891,1616796155.9,58.535224969266494,0.98,-86.7158732,36.104113700000006,398.0
1030,1030,20896,1616796156.4,59.43769667415902,0.98,-86.7158027,36.104069200000005,397.84653256883206
1035,1035,20901,1616796156.9,60.23268215308086,0.98,-86.7157317,36.1040237,388.0
1040,1040,20906,1616796157.4,61.12170453192678,0.78,-86.71566,36.103977,387.33361367963977
1045,1045,20911,1616796157.9,61.82866645730964,0.39,-86.7155885,36.10392879999999,398.0
1050,1050,20916,1616796158.4,62.144376752130405,0.19,-86.7155157,36.1038798,398.0
1055,1055,20921,1616796158.9,62.17401367797919,0.1891582101625119,-86.7154418,36.1038302,388.384550006218
1060,1060,20926,1616796159.4,61.92732539475158,0.0,-86.71536800000001,36.1037795,391.7068420473151
1065,1065,20931,1616796159.9,61.81645339445733,0.0,-86.7152938,36.1037283,386.1583568139047
1070,1070,20936,1616796160.4,61.680763704469854,-0.0421921024353683,-86.71522,36.103677000000005,385.0
1075,1075,20941,1616796160.9,61.55246946210443,0.0,-86.7151465,36.1036258,388.99951171592846
1080,1080,20946,1616796161.4,61.44838932743635,0.0,-86.7150738,36.1035742,392.0
1085,1085,20951,1616796161.9,61.44667912409317,0.0,-86.7150013,36.1035225,388.7641242871559
1090,1090,20956,1616796162.4,61.40771486423627,0.0,-86.7149293,36.1034707,391.9080854393024
1095,1095,20961,1616796162.9,61.35055865119743,0.0,-86.71485799999999,36.103418700000006,387.0175563867831
1100,1100,20966,1616796163.4,61.25740602617016,0.0,-86.7147868,36.1033663,385.0
1105,1105,20971,1616796163.9,61.22356672529861,0.0,-86.71471650000001,36.1033137,389.34906093584976
1110,1110,20976,1616796164.4,61.18780985142625,0.0,-86.7146463,36.1032608,390.46291481967467
1115,1115,20981,1616796164.9,60.9678515625,-0.39,-86.71457679999999,36.1032073,392.0
1120,1120,20986,1616796165.4,60.53895592515982,-0.19,-86.714508,36.1031535,392.0
1125,1125,20991,1616796165.9,60.23984463463968,-0.0832727665628207,-86.7144395,36.1030993,388.2233894733256
1130,1130,20996,1616796166.4,60.04130947728161,-0.2011099776502119,-86.7143712,36.1030455,392.0
1135,1135,21001,1616796166.9,59.983918064285646,0.0,-86.7143035,36.102992,388.22936604291
1140,1140,21006,1616796167.4,59.94322836010105,0.0,-86.7142363,36.1029385,391.8462286290268
1145,1145,21011,1616796167.9,59.89042349226042,0.0,-86.7141698,36.1028848,388.761162446792
1150,1150,21016,1616796168.4,59.62365603695134,-0.1021924817038757,-86.71410350000001,36.102831,386.48020775151065
1155,1155,21021,1616796168.9,59.002713096617846,-0.3672295808741534,-86.7140375,36.102777200000006,389.0044435753587
1160,1160,21026,1616796169.4,58.54760497054558,-0.4452994252518386,-86.7139722,36.102723,385.0
1165,1165,21031,1616796169.9,57.83217478507497,-0.78,-86.71390749999999,36.1026687,388.0168185556094
1170,1170,21036,1616796170.4,55.93621453182454,-2.15,-86.7138437,36.1026147,385.2660755898802
1175,1175,21041,1616796170.9,52.99782512695959,-3.978661531562426,-86.7137808,36.102561,392.0
1180,1180,21046,1616796171.4,49.41913323093782,-3.981503416856492,-86.7137193,36.1025077,385.0
1185,1185,21051,1616796171.9,45.87575350300258,-3.53,-86.7136603,36.102456,389.3475921371493
1190,1190,21056,1616796172.4,43.78,-1.96,-86.7136052,36.1024073,392.0
1195,1195,21061,1616796172.9,41.88645759655451,-2.2305607160952543,-86.713554,36.1023618,388.7592020240248
1200,1200,21066,1616796173.4,39.86599131871222,-1.96,-86.71350670000001,36.102319,392.0
1205,1205,21071,1616796173.9,38.03420883288696,-2.15,-86.7134615,36.1022778,387.9643181982517
1210,1210,21076,1616796174.4,37.45954134929272,-0.3467789207209455,-86.7134187,36.1022385,392.0
1215,1215,21081,1616796174.9,37.42320917569866,0.0,-86.7133782,36.1022007,388.2327817971192
1220,1220,21086,1616796175.4,37.36363626692199,0.0,-86.7133395,36.1021645,385.0
1225,1225,21091,1616796175.9,37.28032152813811,0.0,-86.7133015,36.1021285,385.0
1230,1230,21096,1616796176.4,37.23661088787362,0.0,-86.7132637,36.1020923,392.0
1235,1235,21101,1616796176.9,37.263135804795326,0.0,-86.713226,36.10205620000001,387.6799616640304
1240,1240,21106,1616796177.4,37.27257483981994,0.0,-86.7131892,36.1020195,392.0
1245,1245,21111,1616796177.9,37.27159964718444,0.0,-86.7131522,36.10198320000001,388.2382536216156
1250,1250,21116,1616796178.4,37.27,0.0,-86.713115,36.101947,385.0
1255,1255,21121,1616796178.9,37.24,0.0,-86.713078,36.1019105,389.0091179251655
1260,1260,21126,1616796179.4,37.207295119597504,0.0,-86.71304079999999,36.101874,392.0
1265,1265,21131,1616796179.9,37.12007737554042,0.0,-86.7130038,36.1018375,386.6114885821122
1270,1270,21136,1616796180.4,37.17113043478261,0.0,-86.712967,36.101801,385.0
1275,1275,21141,1616796180.9,37.3032334649738,0.19,-86.7129303,36.1017645,392.0
1280,1280,21146,1616796181.4,37.6814462264416,0.39,-86.7128935,36.1017283,390.7630843262201
1285,1285,21151,1616796181.9,38.19425294352615,0.39,-86.712857,36.1016917,390.1376736346261
1290,1290,21156,1616796182.4,38.715952657436354,0.58,-86.71282020000001,36.101655,388.22668479136905
1295,1295,21161,1616796182.9,39.21969495290901,0.58,-86.712783,36.101617700000006,385.0
1300,1300,21166,1616796183.4,39.78422054331172,0.39,-86.7127453,36.10158,385.3074773098928
1305,1305,21171,1616796183.9,39.77,0.0,-86.71270729999999,36.1015415,390.0402351917429
1310,1310,21176,1616796184.4,39.69678601787933,0.0,-86.71266870000001,36.1015027,392.0
1315,1315,21181,1616796184.9,39.49050235339916,0.064230793134983,-86.7126302,36.101463200000005,392.0
1320,1320,21186,1616796185.4,38.79304449202126,-0.8314985107149447,-86.7125918,36.1014235,390.37463544928846
1325,1325,21191,1616796185.9,38.0551818936806,-0.6044062057991513,-86.7125537,36.1013838,385.0
1330,1330,21196,1616796186.4,37.41515907230559,-0.78,-86.71251600000001,36.1013443,392.0
1335,1335,21201,1616796186.9,37.14,-0.0341270829257882,-86.7124793,36.10130529999999,390.0408886389883
1340,1340,21206,1616796187.4,36.81756326181481,-0.19,-86.71244370000001,36.1012672,385.0
1345,1345,21211,1616796187.9,36.14829575697159,-0.8607689255323839,-86.7124085,36.1012295,390.1207715458498
1350,1350,21216,1616796188.4,35.05301244338002,-1.18077906162465,-86.7123738,36.101192,392.0
1355,1355,21221,1616796188.9,33.8778534770899,-1.37,-86.7123395,36.1011547,386.0135696622094
1360,1360,21226,1616796189.4,32.65107685227795,-1.17,-86.7123063,36.101118,392.0
1365,1365,21231,1616796189.9,31.85926450974677,-0.443131013932369,-86.7122745,36.1010823,388.00583529438256
1370,1370,21236,1616796190.4,31.11413267813268,-0.59,-86.7122437,36.1010482,386.1849407578929
1375,1375,21241,1616796190.9,30.48596487493348,-0.2340387137701347,-86.7122145,36.1010148,385.0
1380,1380,21246,1616796191.4,29.892335311148443,-0.674774505920155,-86.712186,36.100982,385.0
1385,1385,21251,1616796191.9,29.75841650625832,0.0,-86.712158,36.10095,392.0
1390,1390,21256,1616796192.4,29.708151327058737,0.0,-86.7121312,36.1009185,385.0
1395,1395,21261,1616796192.9,29.63432442895857,-0.0234865627457329,-86.71210479999999,36.1008873,389.4788115406308
1400,1400,21266,1616796193.4,29.00839610986989,-0.98,-86.7120785,36.1008562,385.0
1405,1405,21271,1616796193.9,28.168538429346047,-0.823585313174946,-86.7120523,36.1008252,385.0
1410,1410,21276,1616796194.4,27.948113272539388,0.0,-86.71202629999999,36.1007943,391.8578535158097
1415,1415,21281,1616796194.9,27.81859297176369,-0.1841239941477688,-86.7120008,36.1007643,389.3909939081729
1420,1420,21286,1616796195.4,27.72464388290928,-0.19,-86.7119762,36.100735,392.0
1425,1425,21291,1616796195.9,27.59021841860465,0.0,-86.7119513,36.10070579999999,390.0635467526262
1430,1430,21296,1616796196.4,27.85805039172331,0.39,-86.71192669999999,36.1006768,392.0
1435,1435,21301,1616796196.9,28.54155050995629,0.8383249093455257,-86.71190229999999,36.100648,392.0
1440,1440,21306,1616796197.4,29.50841142514432,0.98,-86.7118778,36.1006192,385.0
1445,1445,21311,1616796197.9,30.567428243086724,0.98,-86.71185279999999,36.1005902,390.05211990963625
1450,1450,21316,1616796198.4,31.36,0.77995321595336,-86.7118275,36.10056,385.0
1455,1455,21321,1616796198.9,31.82,0.19,-86.7118012,36.10052879999999,390.0514117890403
